className,testName,instructionCount,globalCount,encodedSize
MIN,0,0,1,4
MAX,0,168,27,307
AVERAGE,0,12.964285714285714,4.442857142857143,29.47142857142857
MEDIAN,0,8,3,20
UziCompilerTest,test001EmptyScript,0,1,8
UziCompilerTest,test003Button10Led9Script,4,2,12
UziCompilerTest,test004VariablesScript,3,3,10
UziCompilerTest,test005AssignmentScript,2,3,8
UziCompilerTest,test006ScriptWithOptionalTickingState,3,3,10
UziCompilerTest,test006ScriptWithOptionalTickingState,3,3,14
UziCompilerTest,test007BlinkLed9Script,8,2,20
UziCompilerTest,test008VariableDefinitionsScript,5,4,13
UziCompilerTest,test009CompilerPreservesParseNodes,2,2,12
UziCompilerTest,test010Conditionals1,8,2,16
UziCompilerTest,test011Conditionals3,5,2,12
UziCompilerTest,test012Loops1,6,3,15
UziCompilerTest,test013Loops3,3,2,10
UziCompilerTest,test014StartScript,1,1,5
UziCompilerTest,test015StopScript,1,1,5
UziCompilerTest,test016ReturnScript,2,2,6
UziCompilerTest,test017Arguments,4,1,11
UziCompilerTest,test018ScriptRunWithoutParameters,4,2,12
UziCompilerTest,test019ScriptCallWithoutParameters,4,3,13
UziCompilerTest,test020ScriptCallWithAnonymousArguments,7,4,19
UziCompilerTest,test021ScriptCallAsCondition,6,3,15
UziCompilerTest,test022ScriptCallAsLoopCondition,7,3,17
UziCompilerTest,test023ScriptCallWithNamedArguments,8,4,21
UziCompilerTest,test024ScriptCallWithNamedArgumentsIncorrectOrder,8,4,21
UziCompilerTest,test025ScriptCallWithIncompleteNamedArguments,8,3,20
UziCompilerTest,test026ScriptCallWithIncompleteNamedArguments2,8,3,20
UziCompilerTest,test027ArgumentsWrite,4,1,12
UziCompilerTest,test028ArgumentsAndLocals,6,2,18
UziCompilerTest,test029LogicalAndWithoutShortCircuit,4,2,8
UziCompilerTest,test030LogicalOrWithoutShortCircuit,4,2,8
UziCompilerTest,test031LogicalAndWithShortCircuit,8,3,18
UziCompilerTest,test032LogicalOrWithShortCircuit,8,3,18
UziCompilerTest,test033Loops2,6,3,15
UziCompilerTest,test034Loops4,3,2,10
UziCompilerTest,test035LocalsDeclaredAndDefinedInSameLine,4,2,15
UziCompilerTest,test036LocalDeclaredWithExpressionValue,6,2,18
UziCompilerTest,test037ScriptRunOnce,3,2,9
UziCompilerTest,test038RepeatConstantLoop,13,4,28
UziCompilerTest,test039PauseScript,1,1,5
UziCompilerTest,test040ResumeScript,1,1,5
UziCompilerTest,test041PrimitiveCoroutine,2,1,6
UziCompilerTest,test042YieldInstruction,1,1,5
UziCompilerTest,test043ForeverLoop,5,3,15
UziCompilerTest,test044ForLoop,15,5,35
UziCompilerTest,test045FunctionsOverridePrimitives,4,2,10
UziCompilerTest,test046ProceduresOverridePrimitives,11,3,29
UziVMTestFilesGenerator,Test001TurnOnBytecode,1,1,5
UziVMTestFilesGenerator,Test002TurnOffBytecode,1,1,5
UziVMTestFilesGenerator,Test003ReadWriteBytecode,2,1,6
UziVMTestFilesGenerator,Test004PushBytecode,2,2,6
UziVMTestFilesGenerator,Test005PushWithFloatingPointVariable,2,2,11
UziVMTestFilesGenerator,Test006PopBytecode,4,3,10
UziVMTestFilesGenerator,Test007PrimBytecode,2,2,8
UziVMTestFilesGenerator,Test008JZBytecode,5,1,11
UziVMTestFilesGenerator,Test009TickingRate,2,2,12
UziVMTestFilesGenerator,Test010MultipleScriptsWithDifferentTickingRates,4,3,18
UziVMTestFilesGenerator,Test011YieldInstruction,3,1,7
UziVMTestFilesGenerator,Test012YieldInstructionPreservesStack,10,4,17
UziVMTestFilesGenerator,Test013YieldInstructionResumesOnNextTick,3,1,11
UziVMTestFilesGenerator,Test014PrimitiveYieldTime,4,2,14
UziVMTestFilesGenerator,Test015YieldAfterBackwardsJump,8,4,23
UziVMTestFilesGenerator,Test016ScriptCallWithoutParametersOrReturnValue,8,4,21
UziVMTestFilesGenerator,Test017ScriptCallWithoutParametersWithReturnValueAndExplicitReturn,12,5,23
UziVMTestFilesGenerator,Test018ScriptTickingWithExplicitReturn,10,4,19
UziVMTestFilesGenerator,Test019ScriptWithYieldBeforeEndOfScript,6,3,15
UziVMTestFilesGenerator,Test020ScriptCallWithOneParameterAndReturnValue,11,5,32
