className,testName,instructionCount.O0,globalCount.O0,encodedSize.O0,instructionCount.O1,globalCount.O1,encodedSize.O1,instructionCount.DIFF,globalCount.DIFF,encodedSize.DIFF
MIN,0,33,1,70,0,0,2,-164,-5,-327
MAX,0,300,27,580,136,27,253,-33,0,-65
AVERAGE,0,51.623655913978496,5.21505376344086,105.91397849462365,13.913978494623656,4.634408602150538,31.408602150537636,-37.70967741935484,-0.5806451612903226,-74.50537634408602
MEDIAN,0,41,4,86,8,4,21,-33,0,-65
UziCompilerTest,test001EmptyScript,33,2,73,0,1,8,-33,-1,-65
UziCompilerTest,test003Button10Led9Script,37,3,76,4,3,11,-33,0,-65
UziCompilerTest,test004VariablesScript,36,3,75,3,3,10,-33,0,-65
UziCompilerTest,test005AssignmentScript,35,3,73,2,3,8,-33,0,-65
UziCompilerTest,test006ScriptWithOptionalTickingState,36,3,75,3,3,10,-33,0,-65
UziCompilerTest,test006ScriptWithOptionalTickingState,36,4,79,3,3,14,-33,-1,-65
UziCompilerTest,test007BlinkLed9Script,41,3,85,8,2,20,-33,-1,-65
UziCompilerTest,test008VariableDefinitionsScript,38,4,78,5,4,13,-33,0,-65
UziCompilerTest,test009CompilerPreservesParseNodes,35,3,77,0,0,2,-35,-3,-75
UziCompilerTest,test010Conditionals1,41,2,81,8,2,16,-33,0,-65
UziCompilerTest,test011Conditionals3,38,2,77,5,2,12,-33,0,-65
UziCompilerTest,test012Loops1,39,3,80,6,3,15,-33,0,-65
UziCompilerTest,test013Loops3,36,2,75,3,2,10,-33,0,-65
UziCompilerTest,test014StartScript,34,1,70,1,1,5,-33,0,-65
UziCompilerTest,test015StopScript,34,1,70,1,1,5,-33,0,-65
UziCompilerTest,test016ReturnScript,35,2,71,2,2,6,-33,0,-65
UziCompilerTest,test017Arguments,37,1,76,0,0,2,-37,-1,-74
UziCompilerTest,test018ScriptRunWithoutParameters,37,2,77,4,2,12,-33,0,-65
UziCompilerTest,test019ScriptCallWithoutParameters,37,3,78,4,3,13,-33,0,-65
UziCompilerTest,test020ScriptCallWithAnonymousArguments,40,4,84,7,4,19,-33,0,-65
UziCompilerTest,test021ScriptCallAsCondition,39,3,80,0,0,2,-39,-3,-78
UziCompilerTest,test022ScriptCallAsLoopCondition,40,3,82,0,0,2,-40,-3,-80
UziCompilerTest,test023ScriptCallWithNamedArguments,41,4,86,8,4,21,-33,0,-65
UziCompilerTest,test024ScriptCallWithNamedArgumentsIncorrectOrder,41,4,86,8,4,21,-33,0,-65
UziCompilerTest,test025ScriptCallWithIncompleteNamedArguments,41,3,85,8,3,20,-33,0,-65
UziCompilerTest,test026ScriptCallWithIncompleteNamedArguments2,41,3,85,8,3,20,-33,0,-65
UziCompilerTest,test027ArgumentsWrite,37,1,77,0,0,2,-37,-1,-75
UziCompilerTest,test028ArgumentsAndLocals,39,2,83,0,0,2,-39,-2,-81
UziCompilerTest,test029LogicalAndWithoutShortCircuit,37,2,73,0,0,2,-37,-2,-71
UziCompilerTest,test030LogicalOrWithoutShortCircuit,37,2,73,0,0,2,-37,-2,-71
UziCompilerTest,test031LogicalAndWithShortCircuit,41,3,83,0,0,2,-41,-3,-81
UziCompilerTest,test032LogicalOrWithShortCircuit,41,3,83,0,0,2,-41,-3,-81
UziCompilerTest,test033Loops2,39,3,80,6,3,15,-33,0,-65
UziCompilerTest,test034Loops4,36,2,75,3,2,10,-33,0,-65
UziCompilerTest,test035LocalsDeclaredAndDefinedInSameLine,37,2,80,0,0,2,-37,-2,-78
